PLEXOS technology,WEO techs,Object type,Operating class,Mapping to NREL cost data,Fuel,Cofiring1,Cofiring2,PerformanceVar,CHPtypeETP,CCStype,FUELsub,FUELsimp,VRE,InertiaLOW,InertiaHI,StorageDuration,Category,FUELgas,FDtech,Fuel4,Fuel5,VRE2,VRE3,CategoryWEO,FlexCategory,QuickStart,Type,ScaleCat,VREsepcats,ScaleCatCHP,ScaleCat2,CategoryCapacity,RegSplitCat,merge
Coal_CCS,CCS CCGT 1,Generator,CCGT,CCGT,Gas,,,1,nonCHP,Gas CCS,Gas-CCGT,Gas,Non-VRE,4,6,,Gas,CCGT,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Gas,CCS CCGT 1,1
Coal_CHP,CHP Coal,Generator,CHP Coal,Coal,Bituminous coal,,,1,DH,Coal,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Fossil,Fossil,Fossil_CHP,Fossil_plus,Fossil_CHP,CHP Coal,1
Coal_IGCC,Coal IGCC 1,Generator,IGCC,IGCC,Bituminous coal,,,1,nonCHP,Coal,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,Coal IGCC 1,1
Coal_IGCC_CCS,CCS IGCC 1,Generator,IGCC,IGCC CCS,Bituminous coal,,,1,nonCHP,Coal CCS,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,CCS IGCC 1,1
Coal_Oxyfuel_CCS,CCS Oxyfuel 1,Generator,Coal supercritical,Coal CCS,Bituminous coal,,,1,nonCHP,Coal CCS,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,CCS Oxyfuel 1,1
Coal_Subcritical_Hard,Coal Subcritical 3,Generator,Coal subcritical,Coal,Bituminous coal,,,1,ex-CHP,Coal,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,Coal Subcritical 3,1
Coal_Subcritical_Lignite,Coal Subcritical 1,Generator,Coal lignite,Lignite,Lignite,,,1,nonCHP,Coal,Lignite,Lignite,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,Coal Subcritical 1,1
Coal_Supercritical,Coal Supercritical 1,Generator,Coal supercritical,Coal,Bituminous coal,,,1,nonCHP,Coal,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,Coal Supercritical 1,1
Coal_Ultrasupercritical,Coal Ultrasupercritical 1,Generator,Coal ultrasupercritical,Coal,Bituminous coal,,,1,nonCHP,Coal,Bituminous coal,Bituminous coal,Non-VRE,2,4,,Coal,Coal,Thermal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Coal,Coal Ultrasupercritical 1,1
Fuel_cell,Fuel Cell 1,Generator,,,Gas,,,1,nonCHP,Fuel Cell,Fuel Cell,Fuel Cell,Non-VRE,2,4,,Fuel Cell,Fuel Cell,Thermal,RES,Other,VRE,VRE,Fuel_cell,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Fuel Cell,Fuel Cell 1,1
Gas_CCGT,Gas CCGT 1,Generator,CCGT,CCGT,Gas,,,1,nonCHP,Gas,Gas-CCGT,Gas,Non-VRE,4,6,,Gas,CCGT,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Gas,Gas CCGT 1,1
Gas_CCGT_CCS,NEW CCS Gas CCGT,Generator,CCGT,CCGT CCS,Gas,,,1,nonCHP,Gas CCS,Gas-CCGT,Gas,Non-VRE,4,6,,Gas,CCGT,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Gas,NEW CCS Gas CCGT,1
Gas_CCGT_CHP_CCS,NEW CCS Gas CCGT CHP MaxMin,Generator,CHP Gas,CCGT CCS,Gas,,,1,Industrial,Gas CCS,Gas-CCGT,Gas,Non-VRE,4,6,,Gas,CHP,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Gas,NEW CCS Gas CCGT CHP MaxMin,1
Gas_CHP,NEW CHP Gas,Generator,CHP Gas,OCGT,Gas,,,1,Industrial,Gas,Gas-OCGT,Gas,Non-VRE,4,6,,Gas,OCGT,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_GT,Dispatchable,Yes,Generator,Fossil,Fossil,Fossil_CHP,Fossil_plus,Fossil_CHP,NEW CHP Gas,1
Gas_GT,Gas GT 1,Generator,OCGT,OCGT,Gas,,,1,nonCHP,Gas,Gas-OCGT,Gas,Non-VRE,4,6,,Gas,OCGT,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_GT,Dispatchable,Yes,Generator,Fossil,Fossil,Fossil,Fossil_plus,Gas,Gas GT 1,1
Gas_Steam,Gas Steam 1,Generator,Steam turbine (Gas/Oil),OCGT,Gas,,,1,nonCHP,Gas,Gas-steam,Gas,Non-VRE,4,6,,Gas,Thermal_gas,Thermal,Thermal,Gas,Non-VRE,Non-VRE,Gas_steam,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Gas,Gas Steam 1,1
Geothermal,Geothermal Elec,Generator,Geothermal,Geothermal,,,,1,nonCHP,Geothermal,Geothermal,Geothermal,Non-VRE,0,0,,Geothermal,Geothermal,Thermal,RES,Other,Non-VRE,Non-VRE,Geothermal,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Geothermal,Geothermal Elec,1
Geothermal_CHP,Geothermal CHP,Generator,CHP Other,Geothermal,,,,1,DH,Geothermal,Geothermal,Geothermal,Non-VRE,0,0,,Geothermal,Geothermal,Thermal,RES,Other,Non-VRE,Non-VRE,Geothermal,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Geothermal,Geothermal CHP,1
Hydro_PSH,Hydro PSH,Generator,Hydro PSH,PSH,,,,1,nonCHP,Hydro,Hydro,Hydro,Non-VRE,2,4,10,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Pump,Yes,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Hydro,Hydro PSH,1
Hydro_Pumpback_PSH,Hydro Pumpback PSH,Generator,Hydro_Pumpback_PSH,PSH,,,,1,nonCHP,Hydro,Hydro,Hydro,Non-VRE,2,4,10,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Pump,Yes,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Hydro,Hydro Pumpback PSH,1
Hydro_Reservoir,Hydro Reservoir,Generator,Hydro Reservoir,Hydro,,,,1,nonCHP,Hydro,Hydro,Hydro,Non-VRE,2,4,,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Dispatchable,Yes,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Hydro,Hydro Reservoir,1
Hydro_RoR,Hydro RoR,Generator,Hydro RoR,Hydro,,,,1,nonCHP,Hydro,Hydro,Hydro,Non-VRE,2,4,,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Hydro,Hydro RoR,1
Hydro_RoRpondage,Hydro RoRpondage,Generator,Hydro RoRpondage,Hydro,,,,1,nonCHP,Hydro,Hydro,Hydro,Non-VRE,2,4,,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Dispatchable,Yes,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Hydro,Hydro RoRpondage,1
Marine,Tide And Wave,Generator,Ocean energy,,,,,1,nonCHP,Marine,Ocean,Ocean,Non-VRE,0,0,,Marine,Ocean,Marine,RES,Other,Ocean,Ocean,Marine,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Marine,Tide And Wave,1
Nuclear,Nuclear 1,Generator,Nuclear,Nuclear,Uranium,,,1,nonCHP,Nuclear,Uranium,Uranium,Non-VRE,2,4,,Nuclear,Nuclear,Nuclear,Nuclear,Nuclear,Non-VRE,Non-VRE,Nuclear,Dispatchable,No,Generator,Nuclear,Nuclear,Nuclear,Fossil_plus,Nuclear,Nuclear 1,1
Nuclear_CHP,CHP Nuclear,Generator,CHP Other,Nuclear,Uranium,,,1,DH,Nuclear,Uranium,Uranium,Non-VRE,2,4,,Nuclear,Nuclear,Nuclear,Nuclear,Nuclear,Non-VRE,Non-VRE,Nuclear,Dispatchable,No,Generator,Nuclear,Nuclear,Nuclear,Fossil_plus,Nuclear,CHP Nuclear,1
Oil_CHP,CHP Oil,Generator,CHP Oil,OCGT,Oil,,,1,DH,Oil,Oil,Oil,Non-VRE,2,4,,Oil,Oil,Thermal,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Fossil,Fossil,Fossil_CHP,Fossil_plus,Fossil_CHP,CHP Oil,1
Oil_GT,Oil GT 1,Generator,OCGT,OCGT,Oil,,,1,nonCHP,Oil,Oil,Oil,Non-VRE,2,4,,Oil,Oil,Thermal,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Fossil,Fossil,Fossil,Fossil_plus,Oil,Oil GT 1,1
Oil_Steam,Oil Steam 1,Generator,Steam turbine (Gas/Oil),OCGT,Oil,,,1,nonCHP,Oil,Oil,Oil,Non-VRE,4,6,,Oil,Oil,Thermal,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Fossil,Fossil,Fossil,Fossil_plus,Oil,Oil Steam 1,1
Solar_CSP,Solar CSP,Generator,Solar CSP,Solar CSP,,,,1,nonCHP,Solar,Solar,Solar,Non-VRE,0,0,,Solar,Solar,Solar,RES,Other,Non-VRE,Non-VRE,ConcentratedSolarPower,Dispatchable,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Solar,Solar CSP,1
Solar_CSP_CHP,CHP Solar,Generator,CHP Other,Solar CSP,,,,1,DH,Solar,Solar,Solar,Non-VRE,0,0,,Solar,Solar,Solar,CHP,Other,Non-VRE,Non-VRE,ConcentratedSolarPower,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Solar,CHP Solar,1
Solar_PV_Buildings,Solar PV Buildings,Generator,Solar PV Buildings,Solar PV Buildings,,,,1,nonCHP,Solar,Solar,Solar,VRE,0,0,,Solar,Solar,Solar,RES,SolarPV,Solar,Solar,SolarPV,VRE,No,Generator,Solar,Solar_buildings,Solar,Solar,Solar,Solar PV Buildings,1
Solar_PV_Utility,Solar PV Utility,Generator,Solar PV Utility,Solar PV Utility,,,,1,nonCHP,Solar,Solar,Solar,VRE,0,0,,Solar,Solar,Solar,RES,SolarPV,Solar,Solar,SolarPV,VRE,No,Generator,Solar,Solar_utility,Solar,Solar,Solar,Solar PV Utility,1
Waste,Waste to Energy,Generator,Solid biomass,Biomass,,,,1,nonCHP,Non-renewable waste,Non-renewable waste,Non-renewable waste,Non-VRE,2,4,,Non-renewable waste,Non-renewable waste,Non-renewable waste,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,Waste to Energy,1
Waste_CHP,NEW CHP OtherSources,Generator,CHP Other,,,,,1,Industrial,Non-renewable waste,Non-renewable waste,Non-renewable waste,Non-VRE,2,4,,Non-renewable waste,Non-renewable waste,Non-renewable waste,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Fossil,Fossil,Fossil_CHP,Fossil_plus,Fossil_CHP,NEW CHP OtherSources,1
Waste_Renewable,NEW CHP BiomassandWaste,Generator,Renewable waste,Biomass,,,,1,Industrial,Bioenergy,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,Thermal,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,NEW CHP BiomassandWaste,1
Waste_Renewable_CHP,NEW CHP BiomassandWaste,Generator,CHP Other,Biomass,,,,1,Industrial,Bioenergy,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,Thermal,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,NEW CHP BiomassandWaste,1
Wind_Offshore,Wind Offshore,Generator,Wind offshore,Wind Offshore,,,,1,nonCHP,Wind,Wind,Wind,VRE,0,0,,Wind,Wind,Wind,RES,Wind,Wind,Wind,Wind,VRE,No,Generator,Wind,Wind_offshore,Wind,Wind,Wind,Wind Offshore,1
Wind_Onshore,Wind Onshore,Generator,Wind onshore,Wind Onshore,,,,1,nonCHP,Wind,Wind,Wind,VRE,0,0,,Wind,Wind,Wind,RES,Wind,Wind,Wind,Wind,VRE,No,Generator,Wind,Wind_onshore,Wind,Wind,Wind,Wind Onshore,1
Shed1h,DSM shed,Generator,Shed,,,,,1,nonCHP,DSM,DSM,DSM,DSM,0,0,,DSM,DSM,DSM,DSM,Other,DSM,DSM,DSM,DSM,No,DSM_Generator,None,None,None,None,DSM,Shed1h,1
Shed4h,DSM shed,Generator,Shed,,,,,1,nonCHP,DSM,DSM,DSM,DSM,0,0,,DSM,DSM,DSM,DSM,Other,DSM,DSM,DSM,DSM,No,DSM_Generator,None,None,None,None,DSM,Shed4h,1
Shed10h,DSM shed,Generator,Shed,,,,,1,nonCHP,DSM,DSM,DSM,DSM,0,0,,DSM,DSM,DSM,DSM,Other,DSM,DSM,DSM,DSM,No,DSM_Generator,None,None,None,None,DSM,Shed10h,1
Shift1h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift3h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift2h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift4h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift5h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift8h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift10h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift12h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Shift24h,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Al,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
EV,DSM shift,Purchaser,Excluded,#N/A,#N/A,,,#N/A,Purchaser,#N/A,#N/A,Purchaser,Purchaser,,#N/A,,#N/A,#N/A,#N/A,Purchaser,Purchaser,Purchaser,Purchaser,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
CO2,Emission,Emission,Excluded,#N/A,#N/A,,,#N/A,Emissions,#N/A,#N/A,Emissions,Emissions,,#N/A,,#N/A,#N/A,#N/A,Emissions,Emissions,Emissions,Emissions,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
NOx,Emission,Emission,Excluded,#N/A,#N/A,,,#N/A,Emissions,#N/A,#N/A,Emissions,Emissions,,#N/A,,#N/A,#N/A,#N/A,Emissions,Emissions,Emissions,Emissions,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
PM,Emission,Emission,Excluded,#N/A,#N/A,,,#N/A,Emissions,#N/A,#N/A,Emissions,Emissions,,#N/A,,#N/A,#N/A,#N/A,Emissions,Emissions,Emissions,Emissions,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
SOx,Emission,Emission,Excluded,#N/A,#N/A,,,#N/A,Emissions,#N/A,#N/A,Emissions,Emissions,,#N/A,,#N/A,#N/A,#N/A,Emissions,Emissions,Emissions,Emissions,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Fuel,Fuel,Fuel,Excluded,#N/A,#N/A,,,#N/A,Fuel,#N/A,#N/A,Fuel,Fuel,,#N/A,,#N/A,#N/A,#N/A,Fuel,Fuel,Fuel,Fuel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Line,Line,Line,Excluded,#N/A,#N/A,,,#N/A,Line,#N/A,#N/A,Line,Line,,#N/A,,#N/A,#N/A,#N/A,Line,Line,Line,Line,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Node,Node,Node,Excluded,#N/A,#N/A,,,#N/A,Node,#N/A,#N/A,Node,Node,,#N/A,,#N/A,#N/A,#N/A,Node,Node,Node,Node,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Region,Region,Region,Excluded,#N/A,#N/A,,,#N/A,Region,#N/A,#N/A,Region,Region,,#N/A,,#N/A,#N/A,#N/A,Region,Region,Region,Region,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Zone,Zone,Zone,Excluded,#N/A,#N/A,,,#N/A,Zone,#N/A,#N/A,Zone,Zone,,#N/A,,#N/A,#N/A,#N/A,Zone,Zone,Zone,Zone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Area,Area,Area,Excluded,#N/A,#N/A,,,#N/A,Area,#N/A,#N/A,Area,Area,,#N/A,,#N/A,#N/A,#N/A,Area,Area,Area,Area,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Reserve,Reserve,Reserve,Excluded,#N/A,#N/A,,,#N/A,Reserve,#N/A,#N/A,Reserve,Reserve,,#N/A,,#N/A,#N/A,#N/A,Reserve,Reserve,Reserve,Reserve,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
Variable,Variable,Variable,Excluded,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1
